Model,accuracy,precision,recall,f1_score,roc_auc
Logistic Regression,0.8528,0.5173,0.7435,0.6101,0.8978
Decision Tree,0.8500,0.5112,0.7199,0.5978,0.8532
Random Forest,0.8836,0.6039,0.7225,0.6579,0.9212
HistGradientBoosting,0.8897,0.6418,0.6518,0.6468,0.9240
